Title,Price,No. Reviews,Display size,Storage type,CPU Speed,RAM,Rating
"HUAWEI MateBook 14 2020 - 14 Inch Laptop with 2K FullView Display, AMD Ryzen 5 4600H Ultrabook, 16 GB RAM, 512 GB PCIe SSD, Windows 10 Home, Huawei Share, Fingerprint Unlock, Space Grey",849.99,230,14 in,SSD,2.4 GHz,512 GB,4.6 out of 5 stars
"ASUS ZenBook UX325JA 13.3"" IPS Full HD Laptop (Intel i5-1035G1, 8GB RAM, 512GB M.2 NVMe PCIe SSD + 32GB Intel Optane Memory, Backlit Keyboard, Windows 10)",693.7,47,13.3 in,Flash Memory Solid State,1 GHz,8 GB,4.3 out of 5 stars
TECLAST F7 Plus 14 Inch Laptop 8GB RAM 256GB SSD FHD Intel Geminil Lake N4100 Quad Core Metal Body 64 Bit Windows 10 Computer PC Notebook Support 512 GB TF Card 1T M.2 SSD 1920x1080 IPS Display,399.99,221,14.1 in,SATA,2.4 GHz,8 GB,3.8 out of 5 stars
"New Apple MacBook Air with Apple M1 Chip (13-inch, 8GB RAM, 512GB SSD) - Gold (Latest Model)",1149.0,673,13.3 in,Flash Memory Solid State,3.1 GHz,8 GB,4.8 out of 5 stars
"2020 15.6-inch Laptop 8G + 128G Intel celeron J3455 high-Performance Quad-core CPU, 2PCS 4500mAh can Work continuously for 6-8 Hours, WiFi, HDMI, Bluetooth 4.0, Windows 10 (Silver 8G+128G)",287.3,37,15.6 in,SSD,2 GHz,8 GB,3.5 out of 5 stars
"Acer Swift 1 SF114-33 14 inch Laptop - (Intel Pentium N6000, 4GB RAM, 128GB SSD, Full HD Display, Windows 10 in S Mode, Silver)",399.99,370,14 in,Flash Memory Solid State,2.5 GHz,4 GB,4.6 out of 5 stars
"Lenovo V15 Athlon Gold 3150U 15.6-inch Laptop, AMD Athlon Gold 3150U, 8 GB RAM, 1 TB SSD, Windows 10 Pro",599.0,2,15.6 in,SSD,3.3 GHz,8 GB,4.0 out of 5 stars
"Microsoft Surface Laptop 3 Ultra-Thin 13.5” Touchscreen Laptop (Matte Black) - Intel 10th Gen Quad Core i5, 8GB RAM, 256GB SSD, Windows 10 Home, 2019 Edition",999.0,353,13.5 in,SSD,2.3 GHz,8 GB,4.6 out of 5 stars
"Lenovo Legion 5 Gaming Laptop, 15.6"" FHD (1920x1080) IPS Screen, AMD Ryzen 7 4800H Processor, 16GB DDR4, 512GB SSD, NVIDIA GTX 1660Ti, Windows 10, 82B1000AUS, Phantom Black",999.0,892,15.6 in,SSD,2.9 GHz,16 GB,4.6 out of 5 stars
"CHUWI 2-in-1 Laptop, 11.6"" FHD Touch Display, 4K Video Decoding, Intel N4120 UBook Tablet, Keyboard and Pen Included, Windows 10 Home, 8GB RAM 256GB SSD, Long-Lasting Battery",369.0,184,11.6 in,SSD,1.1 GHz,8 GB,4.2 out of 5 stars
"AWOW 11.6 Inch Laptop Computer Touchscreen 2 in 1 Laptop PC, Windows 10 in S Mode Intel Celeron N3450 8GB RAM 256GB SSD with Stylus Pen, 1920 x 1080 FHD IPS, 1.4a HDMI, BT 4.2, USB3.0, Type-C(Blue)",369.99,72,11.6 in,SSD,1.1 GHz,8 GB,4.3 out of 5 stars
"Apple MacBook Air 13"" (2017) - Core i5 1.8GHz, 8GB RAM, 128GB SSD (Renewed)",679.99,13,13 in,ssd,1.8 GHz,8 GB,4.4 out of 5 stars
Lenovo V15-ADA AMD Ryzen 5-3500U 8GB 256GB SSD 15.6 Inch FHD Windows 10 Laptop,572.12,9,15.6 in,ssd,2.1 GHz,8 GB,4.2 out of 5 stars
"CHUWI 14-Inch Laptop, 12GB RAM, 256GB SSD, GemiBook Pro Computer-All Metal Body, 2K (2160x1440) IPS Dispaly, Intel Celeron J4125 Processor, Windows 10 Home, 2.4G/5G WiFi, BT 5.1, Backlit Keyboard",439.0,114,14 in,SSD,2 GHz,12 GB,4.3 out of 5 stars
"Acer Swift 5 SF514-54T 14-inch Laptop - (Intel Core i7-1065G7, 8GB RAM, 512GB SSD, Full HD Touchscreen Display, Windows 10, Blue)",849.97,16,14 in,Mechanical Hard Drive,1.3 GHz,8 GB,3.8 out of 5 stars
"LG gram 17Z90P - 17 inch Ultra-Lightweight Laptop, 16:10 Large screen, WQXGA (2560x1600), DCI-P3 99%, Intel evo POWERED BY CORE i7 processor, 16GB/512GB, Alexa built-in, 80Wh Battery, Thunderbolt 4",1299.0,97,17 in,ssd,-,16 GB,4.5 out of 5 stars
"HP Envy 13-ba0010na 13.3-Inch Full HD Touch-screen Laptop (Natural Silver) (Intel Core i7-10510U, 16 GB RAM, 1 TB SSD, NVIDIA GeForce MX350 (2 GB Dedicated Graphics), Windows 10 Home)",1149.99,350,13.3 in,Flash Memory Solid State,1.8 GHz,16 GB,4.4 out of 5 stars
"CHUWI CoreBook Pro 13'' Laptop, 8GB RAM 256GB SSD, Intel Core i3-6157U Main Frequency 2.4GHZ, Windows 10, 2160x1440 Resolution, USB 3.0, Full Function Type C, 2.4G/5G WiFi",469.0,85,13 in,SSD,2.4 GHz,8 GB,4.3 out of 5 stars
2020 Jumper EZbook S5 14.0 inch 6GB RAM 64GB SSD CPU N3350 1920*1080 FHD IPS 1.25kg Light 4600mAh Notebook Windows 10 Laptop Windows,229.0,31,14 in,ssd,1.6 GHz,6 GB,3.5 out of 5 stars
"Dell Inspiron 5000 14.0-inch FHD WVA LED-Backlit 2-in-1 Laptop, Intel Core i7-1165G7, 16 GB RAM, 512 GB SSD, MaxxAudio Pro, Windows 10 Home",905.06,170,14 in,SSD,4.7 GHz,16 GB,4.4 out of 5 stars
"Lenovo Yoga Slim 7 14 Inch FHD Laptop - (AMD Ryzen 5, 8 GB RAM, 256 GB SSD, Windows 10) – Orchid",599.0,71,14 in,Flash Memory Solid State,2.3 GHz,8 GB,4.3 out of 5 stars
"ASUS ROG Strix G15 15"" i7 RTX 2070 Gaming Laptop",1365.23,3,15 in,ssd,2.6 GHz,8 GB,5.0 out of 5 stars
"Dell Latitude E5470 14"" Laptop - Intel Core i5-6200U 8GB DDR4 256GB SSD HDMI WebCam WiFi BT Fingerprint Backlit Windows 10 Pro (Renewed)",420.0,26,14.1 in,SSD,2.3 GHz,8 GB,4.0 out of 5 stars
"Microsoft Surface Pro 7 12.3” Tablet (Platinum) - Intel 10th Gen Quad Core i5, 8GB RAM, 256GB SSD, Windows 10 Home, 2019 EditionMicrosoft Surface Pro Signature Type Cover - Charcoal",1108.19,652,-,Windows 10 Home,12.3 in,256 GB,4.7 out of 5 stars
"Lenovo Thinkpad X230 Renewed Laptop Core i5-3320M 2.60GHz 12.5in Widescreen Warranty Webcam (8GB Ram, 120GB SSD, Windows 10)",289.99,61,12.5 in,ssd,2.6 GHz,4 GB,4.2 out of 5 stars
"Mobile Pixels Trio Max Portable Monitor for Laptops, 14'' Full HD IPS Screen, USB C/USB A Dual or Triple Displays,Windows/OS/Android/Nintendo Switch",309.99,688,14 in,5 milliseconds,FHD 1080p,60,4.1 out of 5 stars
"Lenovo IdeaPad Creator 5 15.6 Inch FHD Laptop - (Intel Core i5, 8GB RAM, 256 GB SSD, GTX 1650 Graphics, Windows 10 Home) - Dark Moss",899.99,9,15.6 in,Flash Memory Solid State,2.5 GHz,8 GB,5.0 out of 5 stars
"""Lenovo ThinkBook 15 15.6"" Laptop - Core i5 1.0GHz CPU, 8GB RAM, Windows 10"", grey",729.0,7,15.6 in,SSD,3.6 GHz,8 GB,4.0 out of 5 stars
"New Apple MacBook Air with Apple M1 Chip (13-inch, 8GB RAM, 256GB SSD) - Gold (Latest Model)",939.0,673,13.3 in,Flash Memory Solid State,3.1 GHz,8 GB,4.8 out of 5 stars
"LG gram 14Z90P - 14 inch Ultra-Lightweight Laptop, 16:10 Large screen, WUXGA (1920x1200), DCI-P3 99%, Intel evo POWERED BY CORE i7 processor, 8GB/512GB, Alexa built-in, 72Wh Battery, Thunderbolt 4",1049.0,97,14 in,ssd,-,8 GB,4.5 out of 5 stars
"LG gram 14Z90P - 14 inch Ultra-Lightweight Laptop, 16:10 Large screen, WUXGA (1920x1200), DCI-P3 99%, Intel evo POWERED BY CORE i7 processor, 16GB/512GB, Alexa built-in, 72Wh Battery, Thunderbolt 4",1149.0,97,14 in,ssd,-,16 GB,4.5 out of 5 stars
"HP EliteBook 840 G1 14-inch Ultrabook (Intel Core i5 4th Gen, 8GB Memory, 320GB HDD, WiFi, WebCam, Windows 10 Professional 64-bit) (Renewed)",418.99,47,14 in,hdd,1.9 GHz,8 GB,4.0 out of 5 stars
Lenovo ThinkPad T430s - i5-3520M 4GB RAM 500GB Windows 10 Professional Laptop (Renewed),255.0,1,14 in,ssd,-,4 MB,5.0 out of 5 stars
"New Lenovo Quad Turbo Laptop, 8GB RAM, 256GB SSD, RX Vega Graphics, Win 10 Pro, Office 2019",638.88,46,15.6 in,SSD,3.3 GHz,8 GB,4.9 out of 5 stars
"Lenovo V15 ADA 15.6-inch Laptop, AMD Ryzen 5 3500U Quad Core APU, 20 GB RAM, 256 GB SSD, Windows 10 Home",679.0,1,15.6 in,SSD,3.7 GHz,20 GB,4.0 out of 5 stars
"LG gram 16Z90P - 16 inch Ultra-Lightweight Laptop, 16:10 Large screen, WQXGA (2560x1600), DCI-P3 99%, Intel evo POWERED BY CORE i7 processor, 16GB/512GB, Alexa built-in, 80Wh Battery, Thunderbolt 4",1199.0,98,16 in,ssd,-,16 GB,4.5 out of 5 stars
Lenovo ThinkPad T430s - i5-3520M 4GB RAM 500GB Windows 10 Professional Laptop (Renewed),255.0,1,14 in,ssd,-,4 MB,5.0 out of 5 stars
TECLAST F6 Laptop Windows 10 Thin and Light Laptop 13.3 Inch 1920x1080 FHD IPS PC Computer Intel N3350 CPU 1.10-2.40GHz 8GB+128GB SSD Supports up to 256GB TF Card and SSD Expansion,309.99,9,13.3 in,SSD,1.1 GHz,8 GB,3.8 out of 5 stars
"HP 14"" EliteBook 840 G3 Ultrabook - Full HD (1920x1080) Core i5-6300U 16GB DDR4 512GB SSD WebCam WiFi Windows 10 Professional 64-bit Laptop PC (Renewed)",589.0,715,14 in,SSD,2.4 GHz,16 GB,4.1 out of 5 stars
"New Lenovo Quad Turbo Laptop, 20GB RAM, 500GB SSD, RX Vega 3 Graphics, Win 10 Pro, Office 2019",738.88,18,15.6 in,SSD,3.5 GHz,20 GB,4.9 out of 5 stars
"ASUS M509 15.6-inch Laptop, AMD Ryzen 3 3250U, 36 GB RAM, 2 TB SSD, Windows 10 Pro",999.0,1,15.6 in,SSD,3.5 GHz,36 GB,5.0 out of 5 stars
"Lenovo ThinkPad T450 14.1"" i5-5300U 8GB 256GB SSD WebCam WiFi Bluetooth USB 3.0 Windows 10 Professional 64-bit PC Laptop (Renewed)",440.0,486,14 in,SSD,2.3 GHz,8 GB,4.3 out of 5 stars
"CHUWI 13.3-inch FHD (1920x1080) IPS Display, Intel Core M3-8100Y Processor, 8GB Memory, 256GB SSD, Windows 10 Home, HDMI, Bluetooth, Backlit Keyboard, Dual WiFi, 2 x USB 3.0, 1 Year Warranty",399.0,85,13.3 in,SSD,1.1 GHz,8 GB,4.3 out of 5 stars
"Lenovo Legion 7 15.6 Inch FHD Gaming Laptop (Intel Core i7, 2x 8 GB RAM, 512 GB SSD, NVIDIA GeForce RTX 2070, Windows 10 Home) - Slate Grey",1489.98,10,15.6 in,Flash Memory Solid State,2.3 GHz,16 GB,4.0 out of 5 stars
"CHUWI HeroBook Pro Laptop, 14.1"" FHD (1920x1080) IPS Display, 4K Video Decoding, Intel N4000 Processor, Windows 10 Home, 8GB LPDDR4, 256GB SSD, WiFi 2.4G, BT 4.0, USB 3.0, HDMI",349.0,272,14.1 in,SSD,1.1 GHz,8 GB,4.0 out of 5 stars
"HP EliteBook 840 G1 14-inch Ultrabook (Intel Core i5 4th Gen, 4GB Memory, 320GB HDD, WiFi, WebCam, Windows 10 Professional 64-bit) (Renewed)",399.0,12,14 in,SATA,1.9 GHz,4 GB,4.1 out of 5 stars
"HP EliteBook 840 G2 14-inch Ultrabook Laptop PC (Intel Core i5-5200U, 8GB RAM, 256GB SSD, WiFi, WebCam, Windows 10 Professional 64-bit)(Renewed)",409.99,715,14 in,SSD,2.2 GHz,8 GB,4.1 out of 5 stars
"ASUS ZenBook UM433DA Full HD 14"" Laptop (AMD Ryzen 5 3500U, 8GB RAM, 512GB PCIe SSD, Backlit Keyboard, Windows 10), Silver",652.93,103,14 in,Flash Memory Solid State,2.1 GHz,8 GB,4.4 out of 5 stars
Dell Latitude E6440 14in Core i5-4200M 8GB 240GB SSD HDMI WebCam WiFi Windows 10 Professional 64-Bit Laptop (Renewed),349.99,116,14 in,ssd,2.5 GHz,8 GB,3.8 out of 5 stars
"ASUS A516MA 15.6"" FHD Intel Pentium Silver N5030 20GB DDR4 512GB NVMe SSD Intel UHD Graphics Backlit KB WIN 10 PRO",599.0,4,15.6 in,SSD,1.1 GHz,20 GB,3.8 out of 5 stars
TECLAST F7 Air 14.1 Inch Laptop 8GB RAM 256GB ROM FHD 1920x1080 Intel N4120 Quad Core 64 Bit 1.1GHz-2.6GHz Windows 10 Computer PC Notebook BT 4.0 Dual WiFi 4250 mWh,449.98,13,14.1 in,SSD,2.6 GHz,8 GB,3.9 out of 5 stars
"MSI GP76 Leopard 10UG-078UK FULL HD 144 Hz 17.3 Inch Gaming Laptop (Intel i7-10870H, NVIDIA GeForce RTX 3070 8 GB, 1TB NVMe PCIe Gen3x4 SSD, 16 GB RAM, Wi-Fi 6, Windows 10) Black",1898.99,2,15.6 in,SSD,4.8 GHz,16 GB,5.0 out of 5 stars
"Acer Predator Triton 500 PT515-52 15.6 inch Gaming Laptop (Intel Core i7-10750H, 16GB RAM, 1TB SSD, NVIDIA RTX 2080 Super, Full HD 300Hz Display, Windows 10, Black)",1875.84,3,15.6,Flash Memory Solid State,2.6 GHz,16 GB,5.0 out of 5 stars
"CHUWI SurPad 10.1'' 2-in-1 Laptop, 4GB RAM 128GB UFS, 8 Cores, MT6771V Processor 2.0GHZ, FHD Touch Screen (1920x1200), 2.4G/5G WiFi, BT5.0, Type-C, Android 10 System, Include Keyboard",269.0,14,10.1 in,SSD,2 GHz,4 GB,4.3 out of 5 stars
"11.6"" Full HD Windows 10 Laptop - 4GB RAM, 64GB Storage, Intel 64-bit USB 3.0, Supports 256GB tf-card",209.95,69,11.6 in,eMMC,2.4 GHz,4 GB,3.8 out of 5 stars
"AWOW 11.6 Inch Laptop Computer Touchscreen 2 in 1 Laptop PC, Windows 10 in S Mode Intel Celeron N3450 8GB RAM 256GB SSD with Stylus Pen, 1920 x 1080 FHD IPS, 1.4a HDMI, BT 4.2, USB3.0, Type-C(Purple)",369.99,72,11.6 in,SSD,1.1 GHz,8 GB,4.3 out of 5 stars
"Alienware Area 51m R2 17.3 Inch FHD Gaming Laptop, Intel Core i7-10700, 144 Hz 9ms 300-nits Display, 16 GB RAM, 512 SSD + 1 TB HDD, NVIDIA GeForce RTX 2070 SUPER 8 GB GDDR6, Win 10 Home",2799.0,39,17.3 in,Flash Memory Solid State,4.8 GHz,16 GB,4.2 out of 5 stars
"Alienware Area 51m R2 17.3 Inch FHD Gaming Laptop, Intel Core i7-10700, 144 Hz 9ms 300-nits Display, 16 GB RAM, 512 SSD + 1 TB HDD, NVIDIA GeForce RTX 2070 SUPER 8 GB GDDR6, Win 10 Home",2799.0,39,17.3 in,Flash Memory Solid State,4.8 GHz,16 GB,4.2 out of 5 stars
"ASUS A516MA 15.6"" FHD Intel Pentium Silver N5030 8GB DDR4 256GB NVMe SSD Backlit Keyboard Windows 10 PRO",429.0,57,15.6 in,SSD,1.1 GHz,8 GB,4.2 out of 5 stars
"CHUWI 13.3'' Laptop, 8GB RAM 256GB SSD, Intel Dual Core m3-8100Y 3.4GHZ, 4K Video Decoding, Windows 10, 1920x1080 Resolution, 2.4G/5G WiFi, USB 3.0, HDMI, Full Function Type C",399.0,9,13.3 in,SSD,1.1 GHz,8 GB,3.7 out of 5 stars
"Dell Inspiron 14 7490 14 Inch FHD Wide Viewing ANGLE 2019 Laptop (Silver) with Magnesium Alloy Build, Intel Core i7-10510U, 8 GB RAM, 512 GB SSD, Fingerprint Reader and Windows 10 Home",1099.99,7,14 in,Flash Memory Solid State,1.8 GHz,8 GB,4.0 out of 5 stars
"13.3 Inch Portable Monitor, UPERFECT 1080 FHD Ultra-thin External Monitor, IPS Screen with Standard HDMI Type C OTG Mini DP, Eye Care Gaming Screen for Raspberry Pi PS3 PS4 Xbox Laptop Phone PC Mac",169.99,"2,008",13.3 in,5 milliseconds,FHD 1080p,60 hertz,4.6 out of 5 stars
"Lenovo V14-ADA 14-inch Laptop, AMD Ryzen 3 3250U, 4 GB RAM, 256 GB SSD, Windows 10 Home",399.0,13,14 in,SSD,3.5 GHz,4 GB,3.9 out of 5 stars
"Asus M509DA Ryzen 7 8GB 512GB SSD 15.6"" Win10 Home Laptop",699.0,6,15.6 in,ssd,2.3 GHz,8 GB,4.2 out of 5 stars
"Lenovo ThinkPad T460 i5-6200 2.3GHz 8GB RAM, 256GB SSD DVDRW 14.1"" 1920 x 1080 (Full HD) LCD Webcam Windows 10 Pro 64 bit WiFi (Renewed)",429.0,3,14.1 in,SSD,2.3 GHz,8 GB,4.6 out of 5 stars
"KUU K2s 14.1 inch Laptop, Intel Celeron J4115 Quad Core Up to 2.5Ghz, 8GB RAM 256GB SSD Full-size ultra-narrow bezel keyboard with fingerprint unlock keyboard backlight (8GB+256GB SSD)",339.99,113,14.1 in,SSD,1.8 GHz,8 GB,3.7 out of 5 stars
"HP Stream 11-ak0018na 11.6 Inch Laptop, White (Intel Celeron N4020, 2 GB RAM, 32 GB eMMC, Windows 10 Home S) - Microsoft 365 (12 Month Free Subscription Included)",249.0,1,11.6 in,Embedded MultiMediaCard,1.1 GHz,2 GB,4.0 out of 5 stars
"Lenovo V14-ADA 14-inch Laptop, AMD Ryzen 3 3250U, 8 GB RAM, 256 GB SSD, Windows 10 PRO",449.0,2,14 in,SSD,3.5 GHz,8 GB,3.5 out of 5 stars
"CHUWI GemiBook Slim Laptop, 13-Inch 2K(2160x1440) IPS Display, 12GB RAM, 256GB SSD, Intel Celeron J4115 Processor, 4K Video Decoding, 2.4G/5G WiFi, Windows 10 Home, Backlit Keyboard, Gray",399.0,12,13 in,SSD,1.8 GHz,12 GB,3.9 out of 5 stars
HP - COMM SBSO MOBILE (6U) 255G7 R5-3500U 256GB 8GB 15.6IN DVD-WR W10H UK,618.99,6,15.6 in,-,2.1 GHz,8 GB,4.7 out of 5 stars
"iProda Laptop 14 inch, Intel Core i3-6157U @ 2.4GHz Dual Core Processor FHD 1080*1920,8 GB RAM,256 GB SSD,Windows 10 Pro Notebook",379.99,11,14 in,SSD,2.4 GHz,8 GB,3.1 out of 5 stars
"New-DELL Ryzen 5 Quad Turbo 3.7GHz!! Laptop, RX Vega 8 Graphics, 8GB RAM, 256GB SSD, Long Batt Life, Win 10 Pro, Office 2019 Pro Plus for life",618.88,6,15.6 in,SSD,3.7 GHz,8 GB,5.0 out of 5 stars
"Lenovo Yoga Slim 7 14 Inch 4K UHD Laptop - (Intel Core i5, 8 GB RAM, 256 GB SSD, Windows 10) – Fabric, Slate Grey",871.01,71,14 in,Flash Memory Solid State,1.1 GHz,8 GB,4.3 out of 5 stars
"ASUS ZenBook 13 UX325EA Full HD 13.3"" Laptop (Intel i5-1135G7, 8GB RAM, 512GB PCIe SSD, 32GB Intel Optane Memory, Windows 10) Includes LED NumberPad & Sleeve",819.98,103,13.3 in,Flash Memory Solid State,2.4 GHz,8 GB,4.4 out of 5 stars
Jumper EZbook X1 11.6 Inch Laptop 6GB RAM 128GB eMMC Touch Screen 360 Degrees Tablet PC Ultrabook PC Windows 10 Intel Celeron Quad Core Processor Supports 256GB TF Card and 1TB SSD Extension,319.99,412,11.6 in,eMMC,1.1 GHz,6 GB,4.3 out of 5 stars
"Jumper Laptop with Microsoft Office 365, 13.3 inches FHD Computer PC 4GB RAM 64GB eMMC (Intel Celeron CPU, Windows 10, Dual-band WiFi, USB3.0) Support 256GB TF card and 1TB SSD Expansion",229.49,"3,425",13.3 in,eMMC,1.1 GHz,4 GB,4.2 out of 5 stars
Fast Lenovo ThinkPad T430 Windows 10 (64 Bit) Laptop Core i5 3rd Generation 2.6Ghz 8GB RAM 240Gb SSD Wifi DVDrw (Renewed),359.0,59,14.1 in,ssd,2.6 GHz,8 GB,4.4 out of 5 stars
"Jumper EZbook X3 6GB 64GB eMMC Laptop Windows 10 Thin and Light Laptop 13.3 inch FHD Computer PC, Intel Apollo Lake N3350 CPU,Support 128GB TF Card and SSD Expansion-Comes with British Keyboard Film",219.99,629,13.3 in,eMMC,1.1 hertz,4 GB,4.1 out of 5 stars
"ASUS Full HD VivoBook X413JA 14-inch Laptop (Intel Core i5, 8GB RAM, 512GB SSD, Windows 10, Full HD Screen)",529.99,135,14 in,SSD,2.4 GHz,8 GB,4.1 out of 5 stars
"Jumper Laptop with Microsoft Office 365, 13.3 inch FHD Windows 10 Computer 4GB RAM 64GB eMMC , Dual-band WiFi, USB3.0,PC Support 256GB TF card and 1TB SSD Expansion",269.99,64,13.3 in,eMMC,1.1 GHz,4 GB,4.3 out of 5 stars
"Jumper 11.6 inch Touch screen Laptop 6GB DDR3 128GB ROM, 360 Degree Convertible Tablet PC Windows 10 small laptop Intel Celeron Quad core processor Supports 256GB TF Card Expansion",266.66,340,11.6 in,eMMC,1.1 GHz,6 GB,4.4 out of 5 stars
"Lenovo Legion 7 15.6 Inch FHD 144 Hz Gaming Laptop (Intel Core i7, 16 GB RAM, 512 GB SSD, NVIDIA GeForce RTX 2070 Super Max-Q, Windows 10 Home) – Slate Grey",1449.0,10,15.6 in,Flash Memory Solid State,2.3 GHz,16 GB,4.0 out of 5 stars
"Razer Blade 15 Gaming Laptop (2020): With 15.6 Inch Full HD-300 Hz, Intel Core i7, NVIDIA GeForce RTX 2080 S, 16 GB RAM, 512 GB SSD, CNC Aluminum, Chroma RGB Lighting | UK QWERTY Layout",2198.66,286,15.6 in,Flash Memory Solid State,5.1 GHz,16 GB,4.3 out of 5 stars
LincPlus P3 Laptop 14 inch Full HD Netbook Intel Celeron N3350 Processor 4GB RAM 64GB Storage Windows 10 in S Mode Notebook White,239.0,304,14 in,SATA,1.1 GHz,4 GB,4.1 out of 5 stars
Dell Latitude E7240 UltraBook 12.5in Intel Core i5 1.9GHz 8GB RAM 128GB SSD WebCam Windows 10 Home 64-Bit (Renewed),339.99,9,12.5 in,ssd,1.9 GHz,8 GB,3.6 out of 5 stars
"CHUWI Hi10 X Tablet PC, 10.1 inch 1200*1920 IPS Touch Screen with Windows 10 OS (intel Gemini-Lake N4120) Quad-Cores, 6GB RAM+128GB ROM, Wifi,With Keyboard and Stylus",279.0,113,10.1 in,SATA,1.1 GHz,6 GB,3.8 out of 5 stars
"CHUWI HeroBook Pro+ Laptop, 13.3-inch 3K (3200x1800) IPS Display, 8GB RAM, 128GB EMMC, Intel Celeron J3455 Processor, Windows 10 Home, 2.4G/5G WiFi, BT5.0, HDMI",279.0,485,13.3 in,SSD,1.5 GHz,8 GB,4.0 out of 5 stars
"New Apple iMac with Retina 5K display (27-inch, 8GB RAM, 512GB SSD Storage)",2099.0,111,OS X 10.11 El Capitan,Intel Core i7,3.3 GHz,-,4.7 out of 5 stars
"ASUS ZenBook UX325JA 13.3 inch Full HD Laptop (Intel i5-1035G1, 16GB RAM, 512GB PCIe SSD, 32GB Intel Optane Memory, Backlit Keyboard, Windows 10) Includes USB-C to Audio Jack Adapter & Carry Sleeve",729.99,103,13.3 in,SSD,1 GHz,16 GB,4.4 out of 5 stars
"15.6 inch Laptop (Intel Celeron 64-bit, 6GB DDR3 RAM, 128GB SSD, 10000mAH battery, HD webcam, Windows 10 OS Preinstalled, 1920 * 1080 FHD IPS display) Notebook",302.99,71,15.6 in,SSD,1.5 GHz,6 GB,3.5 out of 5 stars
"ASUS ZenBook 13 UX325JA 13.3"" Full HD Professional Laptop (Intel Core i5-1035G1, 8GB RAM, 512GB M.2 NVMe PCIe 3.0 SSD, NumberPad, WiFi 6, Windows 10 Professional) Includes additional connector dongles",799.97,41,13.3 cm,Flash Memory Solid State,1 GHz,8 GB,4.3 out of 5 stars
"ASUS ZenBook UX434FQ 14 Inch Full HD Touchscreen Laptop (Intel Core i7, Nvidia MX350 Graphics, 16 GB RAM, 512 GB SSD, Windows 10) Includes Secondary Trackpad Screen",899.99,103,14 in,Flash Memory Solid State,1.8 GHz,16 GB,4.4 out of 5 stars
"13.3 Inch Laptop TECLAST F6S Windows 10 Laptop, 8GB +128GB Ultrabook, Intel N3350 CPU, 1920x1080 FHD Display, Support 4K Video, SSD&Micro SD Expansion, 18 mm Keyspacing, 2.4G+5G WiFi BT 4.2 USB 3.0",309.99,6,13.3 in,SSD,1.1 GHz,8 GB,4.8 out of 5 stars
"2020 Thin and light notebook,15.6 inch Laptop, IPS display, Intel 64-bit quad-core celeron_j4115 processor, 8GB RAM, 256GB M.2 SSD,Chocolate keyboard, Windows 10",368.0,21,15.6 in,SSD,1.8 GHz,8 GB,4.2 out of 5 stars
"15.6 inch Laptop (Intel J4105 64-bit, 8GB DDR4 RAM, 256GB SSD, 10000mAH battery, HD webcam, Windows 10 Pro OS Preinstalled, 1920 * 1080 FHD IPS display) with independent numeric keypad",355.99,54,15.6 in,SSD,1.5 GHz,8 GB,3.0 out of 5 stars
"Dell Inspiron 3501 15.6 Inch HD (1366 x 768) Laptop, Intel Core i3-1005G1 Processor (3.4 GHz), 4 GB RAM, 128 GB NVMe SSD, Waves MaxxAudio Pro, Windows 10 Home",449.0,60,15.6 in,Flash Memory Solid State,3.4 GHz,4 GB,4.5 out of 5 stars
"HP Windows 10 Silver Laptop (15.6"" Full HD, Intel Pentium Gold, 4GB, 128GB SSD Hard Drive, Wireless, Webcam) + MS Office 365 + TechieHome Wireless Mouse + Laptop Bag + 3 Year Laptop Warranty",599.99,1,15.6 in,SSD,3.5 GHz,4 GB,5.0 out of 5 stars
"HP Windows 10 Silver Laptop (15.6"" Full HD, Intel Pentium Gold, 4GB, 128GB SSD Hard Drive, Wireless, Webcam) + MS Office 365 + TechieHome Wireless Mouse + Laptop Bag + 3 Year Laptop Warranty",599.99,1,15.6 in,SSD,3.5 GHz,4 GB,5.0 out of 5 stars
"15.6 inch Laptop, IPS display, Intel 64-bit quad-core celeron_j3455 processor, 8GB RAM, 256GB SSD, scalable 1TB SSD solid state drive, Chocolate keyboard, Windows 10 Pro",329.99,16,15.6 in,SSD,1.5 GHz,6 GB,3.5 out of 5 stars
"iProda Laptop 14 inch, Intel Core i3-6157U @ 2.4GHz Dual Core Processor FHD 1080*1920,8 GB RAM,256 GB SSD,Windows 10 Pro Notebook",379.99,11,14 in,SSD,2.4 GHz,8 GB,3.1 out of 5 stars
"""Lenovo ThinkBook 15 15.6"" Laptop - Core i5 1.0GHz CPU, 8GB RAM, Windows 10"", grey",729.0,7,15.6 in,SSD,3.6 GHz,8 GB,4.0 out of 5 stars
"2021 15.6-inch Laptop 8G + 256G Intel celeron J4115 high-Performance Quad-core CPU,wireless online 2PCS 4500mAh Work continuously for 6-8 Hours, WiFi, HDMI, Bluetooth 4.0, Windows 10 ( silvergray)",368.0,19,15.6 in,SSD,2 GHz,8 GB,3.8 out of 5 stars
"Lenovo Legion 5 17.3 Inch FHD Gaming Laptop (Intel Core i7, 2x 8 GB RAM, 512 GB SSD, NVIDIA GeForce GTX 1660, Windows 10 Home) – Phantom Black",1149.97,3,17.3 in,Flash Memory Solid State,2.6 GHz,16 GB,5.0 out of 5 stars
